Movie Languages,log_revenues,Revenue with inflation,Languages_List,primary languages,Italian_Language,Arabic_Language,Russian_Language,German_Language,Spanish_Language,Standard_Mandarin,French_Language,Cantonese,Japanese_Language,English_Language,Korean_Language,Others
['English Language'],14.627035599056454,2251338.7540933094,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],11.571873202728906,106071.9803697183,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['French Language', 'English Language', 'Arabic Language', 'German Language', 'Russian Language']",20.015141493141225,492567218.3098591,"['French Language', 'English Language', 'Arabic Language', 'German Language', 'Russian Language']","['French Language', 'English Language', 'Arabic Language', 'German Language', 'Russian Language']",0,1,1,1,0,0,1,0,0,1,0,0
['English Language'],11.567638280246095,105623.72359154928,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],20.46548741372137,772766440.2339787,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['Vietnamese Language', 'English Language']",18.59696345361612,119277522.00704224,"['Vietnamese Language', 'English Language']","['Others', 'English Language']",0,0,0,0,0,0,0,0,0,1,0,1
['English Language'],16.78403108824863,19463103.213028166,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.299226245683283,88563135.01914611,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.75478678857182,139669124.73133802,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.19121150091625,79495541.86769365,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.744212161350355,50840923.11355633,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['Korean Language'],16.995541971939094,24047508.96804032,['Korean Language'],['Korean Language'],0,0,0,0,0,0,0,0,0,0,1,0
['English Language'],12.279855519656998,215314.6056517592,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.18106874146334,28949652.008039217,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['English Language', 'Spanish Language']",15.598325343654892,5946571.206823017,"['English Language', 'Spanish Language']","['English Language', 'Spanish Language']",0,0,0,0,1,0,0,0,0,1,0,0
['English Language'],20.310698258536565,661948461.7548473,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],16.111222953299777,9931508.653167076,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.59885739345324,119503640.51748174,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],16.01706525595478,9039055.582556771,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],13.493487316052097,724681.3471539421,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['German Language', 'English Language']",11.771084755109024,129454.50104560296,"['German Language', 'English Language']","['German Language', 'English Language']",0,0,0,1,0,0,0,0,0,1,0,0
"['Italian Language', 'English Language']",16.744293733009986,18704856.107582454,"['Italian Language', 'English Language']","['Italian Language', 'English Language']",1,0,0,0,0,0,0,0,0,1,0,0
"['Russian Language', 'English Language']",20.54579660959148,837386767.5450572,"['Russian Language', 'English Language']","['Russian Language', 'English Language']",0,0,1,0,0,0,0,0,0,1,0,0
['English Language'],11.833293726808256,137763.50013299336,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],12.524715062665583,275051.89355028066,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['English Language', 'American English']",12.983167160331568,435028.6458065818,"['English Language', 'American English']","['English Language', 'Others']",0,0,0,0,0,0,0,0,0,1,0,1
[],16.031568710138075,9171108.40733573,[],[],0,0,0,0,0,0,0,0,0,0,0,0
['Russian Language'],16.221997920430223,11094920.183760136,['Russian Language'],['Russian Language'],0,0,1,0,0,0,0,0,0,0,0,0
['English Language'],16.49881968456822,14633437.159995597,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['Korean Language'],13.11899470418654,498318.4971979674,['Korean Language'],['Korean Language'],0,0,0,0,0,0,0,0,0,0,1,0
['English Language'],18.97104400375256,173388275.33842224,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],19.579426796110383,318593577.3022526,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
[],17.152734338980743,28140892.8775177,[],[],0,0,0,0,0,0,0,0,0,0,0,0
"['French Language', 'Italian Language', 'English Language']",15.806420620549844,7322194.386212715,"['French Language', 'Italian Language', 'English Language']","['French Language', 'Italian Language', 'English Language']",1,0,0,0,0,0,1,0,0,1,0,0
"['Quechua', 'English Language', 'Spanish Language']",13.52696948715266,749356.0278552298,"['Quechua', 'English Language', 'Spanish Language']","['Others', 'English Language', 'Spanish Language']",0,0,0,0,1,0,0,0,0,1,0,1
['English Language'],17.131601058916246,27552423.55206919,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
[],16.227911129476475,11160721.121776056,[],[],0,0,0,0,0,0,0,0,0,0,0,0
['English Language'],19.84842184793232,416927059.8065405,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],13.042110256893176,461441.3581373592,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.208127934647973,80851761.79410334,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],19.14687539057565,206719919.7961991,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],15.52839556177611,5544935.584161866,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['Korean Language'],17.870953203969712,57710702.75525553,['Korean Language'],['Korean Language'],0,0,0,0,0,0,0,0,0,0,1,0
['English Language'],19.23255845627216,225213287.65193343,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['Ukrainian Language', 'English Language']",18.18364287059678,78896140.68358587,"['Ukrainian Language', 'English Language']","['Others', 'English Language']",0,0,0,0,0,0,0,0,0,1,0,1
['English Language'],16.82670805731943,20311708.6254907,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['Korean Language', 'English Language']",14.803386150776344,2685523.2631067247,"['Korean Language', 'English Language']","['Korean Language', 'English Language']",0,0,0,0,0,0,0,0,0,1,1,0
"['Romanian Language', 'English Language']",19.07003750692648,191430907.8424349,"['Romanian Language', 'English Language']","['Others', 'English Language']",0,0,0,0,0,0,0,0,0,1,0,1
"['Scottish Gaelic language', 'English Language']",15.929273304082631,8279335.786174193,"['Scottish Gaelic language', 'English Language']","['Others', 'English Language']",0,0,0,0,0,0,0,0,0,1,0,1
['English Language'],17.740659514489238,50660623.72729941,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
[],14.167058324670473,1421265.634722273,[],[],0,0,0,0,0,0,0,0,0,0,0,0
['English Language'],18.53085817838901,111647615.42023608,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['Korean Language'],14.179836831213091,1439543.8221832924,['Korean Language'],['Korean Language'],0,0,0,0,0,0,0,0,0,0,1,0
['English Language'],13.885283658373268,1072264.8571926476,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.644198109808823,46002123.195348896,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['Japanese Language'],14.3489424148253,1704772.8172808818,['Japanese Language'],['Japanese Language'],0,0,0,0,0,0,0,0,1,0,0,0
['English Language'],18.69635151174312,131741405.7479042,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['Japanese Language', 'English Language']",19.80086112382984,397561868.4432668,"['Japanese Language', 'English Language']","['Japanese Language', 'English Language']",0,0,0,0,0,0,0,0,1,1,0,0
['Japanese Language'],14.442088924634252,1871197.062933375,['Japanese Language'],['Japanese Language'],0,0,0,0,0,0,0,0,1,0,0,0
"['Italian Language', 'English Language']",18.327439739280333,91097392.486586,"['Italian Language', 'English Language']","['Italian Language', 'English Language']",1,0,0,0,0,0,0,0,0,1,0,0
['English Language'],21.04151772599609,1374722495.1623435,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],15.779084626002051,7124745.94044649,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['Korean Language', 'Standard Mandarin']",16.8691148435992,21191587.473447185,"['Korean Language', 'Standard Mandarin']","['Korean Language', 'Standard Mandarin']",0,0,0,0,0,1,0,0,0,0,1,0
['Japanese Language'],16.395553401687355,13197703.586303515,['Japanese Language'],['Japanese Language'],0,0,0,0,0,0,0,0,1,0,0,0
[],13.686617777637148,879068.2138991818,[],[],0,0,0,0,0,0,0,0,0,0,0,0
"['Italian Language', 'English Language', 'Spanish Language']",18.48149893125069,106270568.32304543,"['Italian Language', 'English Language', 'Spanish Language']","['Italian Language', 'English Language', 'Spanish Language']",1,0,0,0,1,0,0,0,0,1,0,0
"['Italian Language', 'Portuguese Language', 'English Language']",19.430780694054132,274587545.1832557,"['Italian Language', 'Portuguese Language', 'English Language']","['Italian Language', 'Others', 'English Language']",1,0,0,0,0,0,0,0,0,1,0,1
['Japanese Language'],17.60598449040203,44277379.790695965,['Japanese Language'],['Japanese Language'],0,0,0,0,0,0,0,0,1,0,0,0
"['Japanese Language', 'German Language', 'English Language']",12.732247988189052,338489.3769719705,"['Japanese Language', 'German Language', 'English Language']","['Japanese Language', 'German Language', 'English Language']",0,0,0,1,0,0,0,0,1,1,0,0
['English Language'],16.048938534257182,9331800.503884325,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['Ukrainian Language', 'English Language', 'German Language']",17.930458030787033,61248996.94133616,"['Ukrainian Language', 'English Language', 'German Language']","['Others', 'English Language', 'German Language']",0,0,0,1,0,0,0,0,0,1,0,1
['English Language'],18.11119934312318,73382741.9853157,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],15.667795806394237,6374369.909472795,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.17356579050106,28733257.004347503,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.537730669877856,112417555.3794438,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
[],15.356674456370277,4670022.540861063,[],[],0,0,0,0,0,0,0,0,0,0,0,0
['English Language'],13.574228268564784,785619.8229353927,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.605748805837298,120330033.6229684,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.656661348915875,46579046.353918254,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['English Language', 'Spanish Language']",19.724596489128533,368369286.5872528,"['English Language', 'Spanish Language']","['English Language', 'Spanish Language']",0,0,0,0,1,0,0,0,0,1,0,0
[],17.154275525999573,28184296.69442712,[],[],0,0,0,0,0,0,0,0,0,0,0,0
['English Language'],18.860442844426142,155233787.41348553,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
[],9.994940477414186,21915.303843966685,[],[],0,0,0,0,0,0,0,0,0,0,0,0
['English Language'],13.631023498330112,831530.7001412481,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.549442917005894,113741958.29697417,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
[],16.81780328937836,20131640.49601937,[],[],0,0,0,0,0,0,0,0,0,0,0,0
['English Language'],18.232665622223497,82860217.72404794,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
[],15.65734261790369,6308084.469975602,[],[],0,0,0,0,0,0,0,0,0,0,0,0
['Turkish Language'],12.694001079798388,325787.6539283487,['Turkish Language'],['Others'],0,0,0,0,0,0,0,0,0,0,0,1
['English Language'],19.487277370243746,290547423.9249092,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],16.496012931239218,14592422.297758373,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],15.759307082132471,6985220.250715412,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.15315117987358,28152625.59759878,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],16.85327010649778,20858458.481284626,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['French Language'],13.260887332716784,574288.5978831125,['French Language'],['French Language'],0,0,0,0,0,0,1,0,0,0,0,0
['English Language'],12.792854184261412,359638.336367722,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['Japanese Language'],17.914112260780037,60255972.90535458,['Japanese Language'],['Japanese Language'],0,0,0,0,0,0,0,0,1,0,0,0
['Korean Language'],13.931201615774944,1122648.9849167184,['Korean Language'],['Korean Language'],0,0,0,0,0,0,0,0,0,0,1,0
['English Language'],14.47188680596215,1927793.814914517,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.5688180411928,115967210.52131104,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
[],13.478276570476291,713741.8137084051,[],[],0,0,0,0,0,0,0,0,0,0,0,0
['English Language'],16.244428394234525,11346596.558475804,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],19.87717956222953,429090994.2586079,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['Japanese Language', 'Standard Mandarin', 'English Language', 'German Language']",16.328898527168295,12346689.48449022,"['Japanese Language', 'Standard Mandarin', 'English Language', 'German Language']","['Japanese Language', 'Standard Mandarin', 'English Language', 'German Language']",0,0,0,1,0,1,0,0,1,1,0,0
['English Language'],17.940358684895322,61858413.909775466,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.50573352672505,108877453.37204662,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['Russian Language', 'English Language', 'Korean Language']",19.8498272277883,417513412.6255182,"['Russian Language', 'English Language', 'Korean Language']","['Russian Language', 'English Language', 'Korean Language']",0,0,1,0,0,0,0,0,0,1,1,0
['English Language'],18.20569390913261,80655205.85106577,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
[],11.20098719069926,73202.67117162562,[],[],0,0,0,0,0,0,0,0,0,0,0,0
['English Language'],13.67052693586206,865036.4604734563,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['Persian Language'],15.20836537694426,4026328.099203874,['Persian Language'],['Others'],0,0,0,0,0,0,0,0,0,0,0,1
[],15.489727269066204,5334614.967462487,[],[],0,0,0,0,0,0,0,0,0,0,0,0
